reference,name,latitude,longitude,grid,locationDesc,attempts,activations,qsos,my_activations,my_hunted_qsos
JA-1140,Nasunogahara Prefectural Park,36.9323,139.949,PM96xw,JP-TC,12,11,278,0,1
JA-1141,Mikamoyama Prefectural Park,36.3053,139.627,PM96th,JP-TC,27,22,543,0,1
JA-1142,Nikko Tamozawa Implerial Villa Memorial Prefectural Park,36.7524,139.591,PM96ts,JP-TC,10,10,179,0,0
JA-1143,Nikko Daiyagawa Prefectural Park,36.7353,139.663,PM96tr,JP-TC,12,12,248,0,1
JA-1144,Tochigi Wanpaku Prefectural Park,36.4587,139.808,PM96vl,JP-TC,19,16,508,0,0
JA-1145,Sayama Prefectural Nature Park,35.7777,139.416,PM95qs,JP-ST,102,87,3101,0,28
JA-1146,Okumusashi Prefectural Nature Park,35.9061,139.19,PM95ov,JP-ST,229,190,7858,0,45
JA-1147,Kuroyama Prefectural Nature Park,35.9592,139.236,PM95ox,JP-ST,269,237,20555,0,43
JA-1148,Nagatoro Tamayodo Prefectural Nature Park,36.0949,139.115,PM96nc,JP-ST,269,236,13679,0,10
JA-1149,Hikikyuryo Prefectural Nature Park,36.0004,139.364,PM96qa,JP-ST,81,75,3471,0,8
JA-1150,Jobu Prefectural Nature Park,36.1292,139.023,PM96md,JP-ST,34,31,1316,0,0
JA-1151,Buko Prefectural Nature Park,35.9539,139.013,PM95mw,JP-ST,110,92,3454,0,5
JA-1152,Angyo Bunan Prefectural Nature Park,35.8541,139.735,PM95uu,JP-ST,66,64,1634,0,11
JA-1153,Ryogami Prefectural Nature Park,36,138.927,PM96la,JP-ST,18,18,587,0,1
JA-1154,Nishichichibu Prefectural Nature Park,36.0615,138.963,PM96lb,JP-ST,33,31,1453,0,2
JA-1155,Kitaurawa Prefectural Park,35.8699,139.644,PM95tu,JP-ST,46,36,766,0,1
JA-1156,Saitama Stadium 2002 Prefectural Park,35.903,139.715,PM95uv,JP-ST,21,21,381,0,0
JA-1157,Akigase Prefectural Park,35.8499,139.602,PM95tu,JP-ST,91,84,3471,0,28
JA-1158,Omiya Prefectural Park,35.9187,139.631,PM95tw,JP-ST,44,39,1061,0,5
JA-1159,Shirakobato Suijo Prefectural Park,35.9134,139.749,PM95uv,JP-ST,15,15,428,0,0
JA-1160,Ageo Undo Prefectural Park,35.9684,139.602,PM95tx,JP-ST,17,17,388,0,0
JA-1162,Kumagaya Sports & Culture Prefectural Park,36.1665,139.405,PM96qd,JP-ST,16,16,500,0,3
JA-1163,Yoshimi Athletic Prefectural Park,36.0575,139.472,PM96rb,JP-ST,37,36,1426,0,3
JA-1164,Saitama Prefectural Forest Prefectural Park,35.9895,139.157,PM95nx,JP-ST,55,47,1758,0,3
JA-1165,Wako Jurin Prefectural Park,35.7773,139.599,PM95ts,JP-ST,37,34,869,0,28
JA-1166,Sainomori Iruma Prefectural Park,35.8376,139.399,PM95qu,JP-ST,33,30,914,0,2
JA-1167,Kazo Hanasaki Prefectural Park,36.1012,139.633,PM96tc,JP-ST,18,17,363,0,0
JA-1168,Matsubushi Midorinooka Prefectural Park,35.9458,139.81,PM95vw,JP-ST,24,24,586,0,1
JA-1169,Hanyu Suigo Prefectural Park,36.1716,139.595,PM96te,JP-ST,17,17,400,0,0
JA-1170,Gongendo Prefectural Park,36.1076,139.725,PM96uc,JP-ST,19,17,374,0,0
JA-1171,Kukisyobu Prefectural Park,36.0543,139.646,PM96tb,JP-ST,19,17,373,0,1
JA-1172,Yoshikawa Prefectural Park,35.911,139.873,PM95wv,JP-ST,17,15,302,0,0
JA-1173,Misato Prefectural Park,35.7846,139.873,PM95ws,JP-ST,27,25,719,0,1
JA-1174,Kawagoe Prefectural Park,35.9134,139.451,PM95rv,JP-ST,128,128,2624,0,4
JA-1175,Kodomo Dobutsu Prefectural Park,35.997,139.374,PM95qx,JP-ST,16,16,570,0,1
JA-1176,Kitamoto Shizen Kansatsu Prefectural Park,36.0108,139.509,PM96sa,JP-ST,21,19,656,0,2
JA-1177,Arakawa Oaso Prefectural Park,36.1434,139.349,PM96qd,JP-ST,22,20,736,0,0
JA-1178,Sakitama Kofun Prefectural Park,36.1277,139.475,PM96rd,JP-ST,23,20,703,0,2
JA-1179,Toda Prefectural Park,35.8017,139.676,PM95ut,JP-ST,39,37,847,0,6
JA-1180,Tokorozawa Aviation Memorial Prefectural Park,35.7976,139.474,PM95rt,JP-ST,77,66,1729,0,54
JA-1181,Sayama Inariyama Prefectural Park,35.8475,139.397,PM95qu,JP-ST,34,29,621,0,1
JA-1182,Yoro Keikoku Okukiyosumi Prefectural Nature Park,35.2517,140.163,QM05bg,JP-CH,13,12,353,0,0
JA-1183,Kujukuri Prefectural Nature Park,35.4473,140.404,QM05ek,JP-CH,54,50,2011,0,5
JA-1184,Inba Tega Prefectural Nature Park,35.7566,140.189,QM05cs,JP-CH,64,54,1857,0,8
JA-1185,Takagoyama Prefectural Nature Park,35.198,139.993,PM95xe,JP-CH,31,30,840,0,0
JA-1186,Mineoka Sankei Prefectural Nature Park,35.106,140.01,QM05ac,JP-CH,17,16,527,0,0
JA-1187,Tomisan Prefectural Nature Park,35.0953,139.882,PM95wc,JP-CH,20,19,440,0,1
JA-1188,Otone Prefectural Nature Park,35.9151,140.468,QM05fv,JP-CH,20,20,710,0,2
JA-1189,Kasamori Tsurumai Prefectural Nature Park,35.3995,140.201,QM05cj,JP-CH,43,37,1364,0,6
JA-1190,Hagoromo Prefectural Park,35.6037,140.123,QM05bo,JP-CH,11,10,163,0,0
JA-1191,Aobanomori Prefectural Park,35.5965,140.141,QM05bo,JP-CH,36,34,809,0,1
JA-1192,Chiba Central Sports Center Prefectural Park,35.6503,140.126,QM05bp,JP-CH,23,22,667,0,0
JA-1193,Makuhari Seaside Prefectural Park,35.6446,140.043,QM05ap,JP-CH,37,35,844,0,3
JA-1194,Gyoda Prefectural Park,35.7195,139.973,PM95xr,JP-CH,19,17,371,0,0
JA-1195,Kashiwa no Ha Prefectural Park,35.8957,139.938,PM95xv,JP-CH,13,13,489,0,1
JA-1196,Teganuma Shizen Fureai Greenway Prefectural Park,35.8572,140.041,QM05au,JP-CH,29,26,822,0,5
JA-1197,Inbanuma Prefectural Park,35.7526,140.184,QM05cs,JP-CH,23,22,599,0,1
JA-1198,Hokuso Hananooka Prefectural Park,35.789,140.124,QM05bs,JP-CH,13,13,445,0,2
JA-1199,Hasunuma Seaside Prefectural Park,35.5887,140.502,QM05go,JP-CH,12,12,589,0,1
JA-1200,Chosei no mori Prefectural Park,35.4547,140.267,QM05dk,JP-CH,12,11,320,0,0
JA-1201,Tateyama Sports Prefectural Park,34.9611,139.853,PM94wx,JP-CH,9,9,256,0,2
JA-1202,Futtsu Prefectural Park,35.3111,139.803,PM95vh,JP-CH,32,30,1016,0,2
JA-1203,Yachiyo Prefectural Park,35.7304,140.112,QM05br,JP-CH,15,13,367,0,3
JA-1204,Takiyama Nature Prefectural Nature Park,35.7009,139.332,PM95pq,JP-TK,67,64,2047,0,11
JA-1205,Takao Jinba Prefectural Nature Park,35.6506,139.221,PM95op,JP-TK,94,75,3996,0,6
JA-1206,Tama Kyuryo Prefectural Nature Park,35.6601,139.41,PM95qp,JP-TK,410,336,13235,0,93
JA-1207,Sayama Nature Prefectural Nature Park,35.7607,139.438,PM95rs,JP-TK,210,199,8986,0,28
JA-1208,Hamura Kusabana Kyuryo Prefectural Nature Park,35.7554,139.309,PM95ps,JP-TK,97,92,5835,0,8
JA-1209,Akigawa Kyuryo Prefectural Nature Park,35.7138,139.273,PM95pr,JP-TK,100,89,4908,0,6
JA-1210,Kyu-Iwasaki-tei Gardens Prefectural Park,35.7095,139.768,PM95vr,JP-TK,35,32,456,0,3
JA-1211,Kyu Shiba Rikyu Garden Prefectural Park,35.6547,139.758,PM95vp,JP-TK,37,35,617,0,4
JA-1212,Kyu-Furukawa Gardens Prefectural Park,35.7422,139.746,PM95ur,JP-TK,11,10,170,0,3
JA-1213,Kiyosumi Gardens Prefectural Park,35.6807,139.797,PM95vq,JP-TK,62,57,1302,0,2
JA-1214,Koishikawa-Korakuen Gardens Prefectural Park,35.7054,139.749,PM95uq,JP-TK,37,32,546,0,2
JA-1215,Tonogayato Gardens Prefectural Park,35.6986,139.482,PM95rq,JP-TK,18,17,232,0,3
JA-1216,Hama-rikyu Gardens Prefectural Park,35.6596,139.763,PM95vp,JP-TK,24,23,562,0,0
JA-1217,Mukojima-Hyakkaen Gardens Prefectural Park,35.7241,139.815,PM95vr,JP-TK,26,26,404,0,1
JA-1218,Rikugi-en Gardens Prefectural Park,35.7332,139.746,PM95ur,JP-TK,14,13,230,0,2
JA-1219,Aoyama Prefectural Park,35.6633,139.724,PM95up,JP-TK,42,38,700,0,0
JA-1220,Akatsuka Prefectural Park,35.7848,139.657,PM95ts,JP-TK,31,29,555,0,2
JA-1221,Ueno Prefectural Park,35.7155,139.774,PM95vr,JP-TK,248,208,4058,0,3
JA-1222,Ukita Prefectural Park,35.6744,139.861,PM95wq,JP-TK,15,13,274,0,0
JA-1223,Ukima Prefectural Park,35.7938,139.693,PM95ut,JP-TK,25,23,449,0,0
JA-1224,Oizumi-Chuo Prefectural Park,35.775,139.599,PM95ts,JP-TK,27,23,480,0,18
JA-1225,Ojima Komatsugawa Prefectural Park,35.6928,139.85,PM95wq,JP-TK,68,39,903,0,1
JA-1226,Ogunohara Prefectural Park,35.7512,139.776,PM95vs,JP-TK,23,21,409,0,0
JA-1227,Kasai Rinkai Prefectural Park,35.6407,139.86,PM95wp,JP-TK,41,36,821,0,0
JA-1228,Kameido Chuo Prefectural Park,35.7005,139.836,PM95wq,JP-TK,39,30,586,0,0
JA-1229,Kinuta Prefectural Park,35.6303,139.62,PM95tp,JP-TK,79,74,2117,0,15
JA-1230,Kiba Prefectural Park,35.6745,139.809,PM95vq,JP-TK,54,42,811,0,0
JA-1231,Komazawa Olympic Prefectural Park,35.6257,139.662,PM95tp,JP-TK,38,32,896,0,2
JA-1232,Sarue Prefectural Park,35.6901,139.818,PM95vq,JP-TK,32,30,582,0,2
JA-1233,Shioiri Prefectural Park,35.7363,139.81,PM95vr,JP-TK,79,68,1264,0,0
JA-1234,Shiokaze Prefectural Park,35.6238,139.769,PM95vo,JP-TK,39,38,861,0,2
JA-1235,Shinozaki Prefectural Park,35.7156,139.898,PM95wr,JP-TK,18,16,304,0,0
JA-1236,Shiba Prefectural Park,35.6549,139.748,PM95up,JP-TK,55,47,915,0,0
JA-1237,Shakujii Prefectural Park,35.7383,139.599,PM95tr,JP-TK,35,31,643,0,13
JA-1238,Johoku-Chuo Prefectural Park,35.7566,139.673,PM95us,JP-TK,61,56,1753,0,7
JA-1239,Zenpukujigawa Prefectural Park,35.6906,139.632,PM95tq,JP-TK,41,27,499,0,3
JA-1240,Zenpukuji Prefectural Park,35.7146,139.591,PM95tr,JP-TK,19,16,264,0,3
JA-1241,Soshigaya Prefectural Park,35.6546,139.599,PM95tp,JP-TK,18,16,353,0,1
JA-1242,Daiba Prefectural Park,35.6336,139.772,PM95vp,JP-TK,23,22,371,0,0
JA-1243,The Tokyo Rinkai Disaster Prevention Prefectural Park,35.6346,139.797,PM95vp,JP-TK,43,42,618,0,3
JA-1244,Toneri Prefectural Park,35.797,139.772,PM95vt,JP-TK,122,119,3929,0,20
JA-1245,Toyama Prefectural Park,35.7055,139.704,PM95uq,JP-TK,116,92,1993,0,1
JA-1246,Nakagawa Prefectural Park,35.7753,139.846,PM95ws,JP-TK,31,30,542,0,2
JA-1247,Higashi Ayase Prefectural Park,35.771,139.831,PM95vs,JP-TK,49,47,854,0,1
JA-1248,Higashi Shirahige Prefectural Park,35.7336,139.814,PM95vr,JP-TK,40,36,666,0,1
JA-1249,Hikarigaoka Prefectural Park,35.7666,139.629,PM95ts,JP-TK,76,73,1601,0,23
JA-1250,Hibiya Prefectural Park,35.6731,139.756,PM95vq,JP-TK,175,153,4111,0,25
JA-1251,Mizumoto Prefectural Park,35.7869,139.87,PM95ws,JP-TK,22,19,464,0,1
JA-1252,Meiji Prefectural Park,35.6791,139.712,PM95uq,JP-TK,43,39,584,0,0
JA-1253,Yumenoshima Prefectural Park,35.6511,139.827,PM95vp,JP-TK,52,47,1069,0,2
JA-1254,Yokoamicho Prefectural Park,35.6992,139.796,PM95vq,JP-TK,42,39,667,0,1
JA-1255,Yoyogi Prefectural Park,35.6716,139.696,PM95uq,JP-TK,123,88,1870,0,3
JA-1256,Rinshinomori Prefectural Park,35.6249,139.703,PM95uo,JP-TK,80,76,1742,0,6
JA-1257,Roka Koshunen Prefectural Park,35.6617,139.613,PM95tp,JP-TK,28,27,585,0,2
JA-1258,Wadabori Prefectural Park,35.6845,139.641,PM95tq,JP-TK,58,55,1033,0,3
JA-1259,Akirudai Prefectural Park,35.7303,139.3,PM95pr,JP-TK,32,30,870,0,4
JA-1260,Inokashira Prefectural Park,35.7,139.576,PM95sq,JP-TK,30,25,455,0,3
JA-1261,Oto Prefectural Park,35.6152,139.285,PM95po,JP-TK,61,57,1018,0,2
JA-1262,Oyamadairi Prefectural Park,35.6062,139.368,PM95qo,JP-TK,53,49,1209,0,7
JA-1263,Oyamada Prefectural Park,35.5976,139.417,PM95ro,JP-TK,59,54,1823,0,3
JA-1264,Koganei Prefectural Park,35.7164,139.518,PM95sr,JP-TK,158,121,2126,0,31
JA-1265,Komiya Prefectural Park,35.6731,139.34,PM95qq,JP-TK,29,27,565,0,3
JA-1266,Sakuragaoka Prefectural Park,35.639,139.461,PM95rp,JP-TK,79,74,2952,0,39
JA-1267,Sayama Prefectural Park,35.7618,139.442,PM95rs,JP-TK,92,86,2721,0,16
JA-1268,Sayama Sakai Ryokudo Prefectural Park,35.7555,139.444,PM95rs,JP-TK,45,33,648,0,19
JA-1269,Sengenyama Prefectural Park,35.68,139.5,PM95sq,JP-TK,49,44,772,0,13
JA-1270,Takiyama Prefectural Park,35.7016,139.328,PM95pq,JP-TK,51,48,1279,0,9
JA-1271,Tamagawa Jyosui Ryokudo Prefectural Park,35.7218,139.358,PM95qr,JP-TK,46,41,1423,0,2
JA-1272,Naganuma Prefectural Park,35.6382,139.368,PM95qp,JP-TK,57,53,1453,0,15
JA-1273,Nogawa Prefectural Park,35.6832,139.525,PM95sq,JP-TK,36,33,613,0,0
JA-1274,Noyamakita Rokudoyama Prefectural Park,35.7643,139.378,PM95qs,JP-TK,135,116,5854,0,13
JA-1275,Hachikokuyama Ryokuchi Prefectural Park,35.7698,139.459,PM95rs,JP-TK,36,27,591,0,23
JA-1276,Higashifushimi Prefectural Park,35.7287,139.557,PM95sr,JP-TK,170,112,2395,0,154
JA-1277,Higashimurayama Chuo Prefectural Park,35.7476,139.459,PM95rr,JP-TK,42,36,992,0,17
JA-1278,Higashiyamato Prefectural Park,35.7554,139.432,PM95rs,JP-TK,22,20,484,0,4
JA-1279,Higashiyamato Minami Prefectural Park,35.7345,139.422,PM95rr,JP-TK,22,20,372,0,7
JA-1280,Hirayama Joshi Prefectural Park,35.6397,139.383,PM95qp,JP-TK,218,169,7098,0,30
JA-1281,Fuchunomori Prefectural Park,35.6765,139.492,PM95rq,JP-TK,33,28,497,0,1
JA-1282,Musashi Kokubunji Prefectural Park,35.697,139.472,PM95rq,JP-TK,362,332,5268,0,107
JA-1283,Musashino Prefectural Park,35.6894,139.519,PM95sq,JP-TK,35,31,563,0,5
JA-1284,Musashino Chuo Prefectural Park,35.7181,139.556,PM95sr,JP-TK,100,63,1262,0,90
JA-1285,Musashinonomori Prefectural Park,35.6765,139.523,PM95sq,JP-TK,41,38,642,0,3
JA-1286,Ryonan Prefectural Park,35.6488,139.288,PM95pp,JP-TK,23,22,380,0,2
JA-1287,Rokusen Prefectural Park,35.7503,139.523,PM95ss,JP-TK,256,225,5082,2,436
JA-1288,Ogamiyama Prefectural Park,27.0939,142.192,QL17cc,JP-TK,8,4,419,0,1
JA-1289,Tanzawa Oyama Prefectural Nature Park,35.512,139.26,PM95pm,JP-KN,81,70,2226,0,8
JA-1290,Jinba Sagamiko Prefectural Nature Park,35.6581,139.154,PM95np,JP-KN,68,61,1524,0,2
JA-1291,Oku Yugawara Prefectural Nature Park,35.1523,139.095,PM95nd,JP-KN,22,22,563,0,0
JA-1292,Manazuru Hanto Prefectural Nature Park,35.1461,139.148,PM95nd,JP-KN,26,22,610,0,1
JA-1293,Odawara Suwanohara Prefectural Park,35.2825,139.134,PM95ng,JP-KN,23,21,549,0,1
JA-1294,Hayama Sangaokayama Prefectural Park,35.2682,139.578,PM95sg,JP-KN,28,25,637,0,3
JA-1295,Hayama Prefectural Park,35.2583,139.58,PM95sg,JP-KN,31,29,787,0,1
JA-1296,Onshi Hakone Prefectural Park,35.1956,139.026,PM95me,JP-KN,18,17,376,0,1
JA-1297,Oiso Joyama Prefectural Park,35.3049,139.29,PM95ph,JP-KN,28,26,591,0,1
JA-1298,Jogashima Prefectural Park,35.1316,139.625,PM95td,JP-KN,32,26,862,0,2
JA-1299,Zama Yatoyama Prefectural Park,35.4867,139.404,PM95ql,JP-KN,54,46,1208,0,4
JA-1300,Sagami Sansen Prefectural Park,35.4592,139.381,PM95ql,JP-KN,48,42,1177,0,4
JA-1301,Nanasawa Shinrin Prefectural Park,35.4472,139.301,PM95pk,JP-KN,36,32,698,0,1
JA-1302,Shonan Shiomidai Prefectural Park,35.3218,139.438,PM95rh,JP-KN,20,19,330,0,0
JA-1303,Tsukayama Prefectural Park,35.28,139.641,PM95tg,JP-KN,50,31,724,0,1
JA-1304,Hodogaya Prefectural Park,35.4545,139.585,PM95tk,JP-KN,223,176,4620,0,1
JA-1305,Sagamiko Prefectural Park,35.6125,139.191,PM95oo,JP-KN,23,23,444,0,2
JA-1306,Higashitakane Shinrin Prefectural Park,35.6043,139.587,PM95to,JP-KN,52,49,1284,0,4
JA-1307,Shikinomori Prefectural Park,35.5025,139.536,PM95sm,JP-KN,110,97,3209,0,1
JA-1308,Aikawa Prefectural Park,35.5422,139.256,PM95pn,JP-KN,31,30,812,0,3
JA-1309,Hadano Tokawa Prefectural Park,35.403,139.173,PM95oj,JP-KN,21,20,509,0,1
JA-1310,Chigasaki Satoyama Prefectural Park,35.3731,139.418,PM95ri,JP-KN,71,65,2232,0,5
JA-1311,Shonan Kaigan Prefectural Park,35.3136,139.474,PM95rh,JP-KN,34,29,687,0,1
JA-1312,Kannonzaki Prefectural Park,35.256,139.739,PM95ug,JP-KN,30,25,574,0,2
JA-1313,Tsukuiko Shiroyama Prefectural Park,35.582,139.282,PM95pn,JP-KN,76,69,1635,0,6
JA-1314,Tsujido Kaihin Prefectural Park,35.3209,139.448,PM95rh,JP-KN,39,35,877,0,3
JA-1315,Sagamihara Prefectural Park,35.5312,139.387,PM95qm,JP-KN,132,125,3878,0,9
JA-1316,Sakaigawa Yusuichi Prefectural Park,35.3907,139.482,PM95rj,JP-KN,60,55,1729,0,2
JA-1317,Mitsuike Prefectural Park,35.5226,139.661,PM95tm,JP-KN,98,92,3259,0,2
JA-1318,Akagi Prefectural Park,36.5418,139.191,PM96on,JP-GM,36,32,1138,0,1
JA-1319,Haruna Prefectural Park,36.4712,138.873,PM96kl,JP-GM,17,16,396,0,1
JA-1320,Myogi Prefectural Park,36.2865,138.74,PM96ig,JP-GM,12,11,274,0,2
JA-1321,Shikishima Prefectural Park,36.4142,139.051,PM96mj,JP-GM,14,13,249,0,0
JA-1322,Gunma no Mori Prefectural Park,36.2979,139.081,PM96mh,JP-GM,17,15,349,0,0
JA-1323,Kanayama General Prefectural Park,36.3185,139.372,PM96qh,JP-GM,19,18,548,0,1
JA-1324,Kannonyama Family Prefectural Park,36.2903,138.993,PM96lg,JP-GM,21,20,509,0,0
JA-1325,Tataranuma Prefectural Park,36.2578,139.504,PM96sg,JP-GM,29,26,761,0,1
JA-1326,Shibireko Prefectural Nature Park,35.5291,138.517,PM95gm,JP-YN,17,15,412,0,1
JA-1327,Minami Alps Koma Prefectural Nature Park,35.5941,138.357,PM95eo,JP-YN,38,35,1077,0,2
JA-1328,Kose Sports Prefectural Park,35.6222,138.587,PM95ho,JP-YN,18,15,402,0,1
JA-1329,Atagoyama Koiki Prefectural Park,35.6724,138.582,PM95gq,JP-YN,12,12,213,0,0
JA-1330,Sone Kyuryo Prefectural Park,35.5898,138.582,PM95go,JP-YN,15,13,368,0,0
JA-1331,Midai Minami Prefectural Park,35.6681,138.455,PM95fq,JP-YN,16,16,433,0,0
JA-1332,Flower Center Heidi's Village Prefectural Park,35.7809,138.464,PM95fs,JP-YN,15,14,409,0,0
JA-1333,Fujikawa Craft Prefectural Park,35.4181,138.437,PM95fk,JP-YN,21,16,415,0,2
JA-1334,Fujihokuroku Prefectural Park,35.454,138.768,PM95jk,JP-YN,19,18,484,0,1
JA-1335,Ontake Prefectural Nature Park,35.9127,137.518,PM85sv,JP-NN,14,14,360,0,0
JA-1336,Mibugawa Suikei Prefectural Nature Park,35.8311,138.062,PM95at,JP-NN,24,23,645,0,1
JA-1337,Enrei Ojo Prefectural Nature Park,36.0859,138.029,PM96ac,JP-NN,148,142,3420,0,9
JA-1338,Hijiriyama Kogen Prefectural Nature Park,36.4896,138.065,PM96al,JP-NN,33,33,843,0,0
JA-1339,Tenryu Koshibu Suikei Prefectural Nature Park,35.6121,137.988,PM85xo,JP-NN,11,11,264,0,0
JA-1340,Karasugawa Keikoku Ryokuchi Prefectural Park,36.3135,137.831,PM86vh,JP-NN,17,17,287,0,1
JA-1341,Matsumotodaira Koiki Prefectural Park,36.1682,137.925,PM86xe,JP-NN,69,65,1598,0,4
JA-1342,Minami Shinshu Koiki Prefectural Park,35.2496,137.67,PM85uf,JP-NN,11,11,307,0,0
JA-1343,Iida Undo Prefectural Park,35.4857,137.8,PM85vl,JP-NN,10,10,201,0,0
JA-1344,Komaba Prefectural Park,36.2551,138.486,PM96fg,JP-NN,15,15,400,0,0
JA-1345,Wakasato Prefectural Park,36.6347,138.188,PM96cp,JP-NN,13,13,297,0,0
JA-1347,Nagano Sports Prefectural Park,36.6591,138.232,PM96cp,JP-NN,15,15,287,0,2
JA-1348,Senami Sasagawanagare Awashima Prefectural Nature Park,38.423,139.476,PM98rk,JP-NI,17,16,2486,0,0
JA-1349,Tainai Ninoji Prefectural Nature Park,37.9695,139.514,PM97sx,JP-NI,7,7,267,0,0
JA-1350,Aganogawa Line Prefectural Nature Park,37.6862,139.457,PM97rq,JP-NI,12,11,336,0,0
JA-1351,Gozu Renpo Prefectural Nature Park,37.8143,139.358,PM97qt,JP-NI,4,4,281,0,0
JA-1352,Nagaoka Higashiyama Yamamotoyama Prefectural Nature Park,37.4228,138.934,PM97lk,JP-NI,6,6,214,0,0
JA-1353,Okuhayade Awa Sumon Prefectural Nature Park,37.5793,139.147,PM97nn,JP-NI,3,3,112,0,0
JA-1354,Uonuma Renpo Prefectural Nature Park,37.0143,138.965,PM97la,JP-NI,6,5,208,0,0
JA-1355,Yoneyama Fukuurahakkei Prefectural Nature Park,37.3427,138.483,PM97fi,JP-NI,13,12,325,0,0
JA-1356,Naomine Matsunoyama Oike Prefectural Nature Park,37.1745,138.373,PM97ee,JP-NI,13,13,308,0,0
JA-1357,Kubiki Prefectural Nature Park,37.1716,138.096,PM97be,JP-NI,20,20,702,0,0
JA-1358,Hakuba Sanroku Prefectural Nature Park,36.9559,137.961,PM86xw,JP-NI,5,5,175,0,0
JA-1359,Oyashirazu Koshirazu Prefectural Nature Park,36.9921,137.694,PM86ux,JP-NI,8,8,239,0,0
JA-1360,Kosado Prefectural Nature Park,38.066,138.55,PM98gb,JP-NI,9,5,229,0,0
JA-1361,Niigata Prefectural Sports Prefectural Park,37.8832,139.056,PM97mv,JP-NI,8,7,134,0,0
JA-1362,Toyanogata Prefectural Park,37.8802,139.042,PM97mv,JP-NI,5,4,82,0,0
JA-1363,Shimami Ryokuchi Prefectural Park,37.9703,139.206,PM97ox,JP-NI,4,4,83,0,0
JA-1364,Shiunji Kinen Prefectural Park,38.0359,139.297,PM98pa,JP-NI,5,4,93,0,0
JA-1365,Seiro Ryokuchi Prefectural Park,37.9958,139.258,PM97px,JP-NI,6,6,128,0,0
JA-1366,Niigata Prefectural Botanical Garden Prefectural Park,37.7607,139.113,PM97ns,JP-NI,5,5,127,0,2
JA-1367,Yairo-no-mori Prefectural Park,37.1646,138.936,PM97ld,JP-NI,4,4,142,0,0
JA-1368,Ogata Mizu to Mori Prefectural Park,37.2309,138.35,PM97ef,JP-NI,10,10,197,0,0
JA-1369,Asahi Prefectural Nature Park,36.8561,137.675,PM86uu,JP-TY,10,10,322,0,0
JA-1370,Arimine Prefectural Nature Park,36.4909,137.456,PM86rl,JP-TY,5,5,187,0,0
JA-1371,Gokayama Prefectural Nature Park,36.4133,136.88,PM86kj,JP-TY,6,6,174,0,0
JA-1372,Shiraki Mizunashi Prefectural Nature Park,36.4333,137.082,PM86mk,JP-TY,7,7,165,0,0
JA-1373,Iozen Prefectural Nature Park,36.5364,136.814,PM86jm,JP-TY,26,25,738,0,2
JA-1374,Sogatake Prefectural Nature Park,36.7617,137.564,PM86ss,JP-TY,5,5,125,0,0
JA-1375,Toyama Athletic Recreation Prefectural Park,36.6264,137.197,PM86op,JP-TY,6,6,183,0,1
JA-1376,Gofuku Prefectural Park,36.6967,137.19,PM86oq,JP-TY,7,7,135,0,0
JA-1377,Iwase Sports Prefectural Park,36.743,137.239,PM86or,JP-TY,7,7,120,0,0
JA-1378,Joganjigawa Prefectural Park,36.6943,137.282,PM86pq,JP-TY,7,7,146,0,1
JA-1379,Kuko Sports Ryokuchi Prefectural Park,36.6467,137.19,PM86op,JP-TY,6,6,118,0,0
JA-1380,Fuganunga Kansui Prefectural Park,36.7094,137.212,PM86or,JP-TY,6,6,103,0,0
JA-1381,Shinko no Mori Prefectural Park,36.7689,137.09,PM86ns,JP-TY,6,6,131,0,0
JA-1382,Taikoyama Land Prefectural Park,36.6915,137.105,PM86nq,JP-TY,6,6,108,0,1
JA-1383,Yamanaka Dainichisan Prefectural Nature Park,36.2002,136.419,PM86fe,JP-IS,7,7,183,0,0
JA-1384,Shishiku Tedori Prefectural Nature Park,36.4459,136.648,PM86hk,JP-IS,11,11,181,0,0
JA-1385,Goishigamine Prefectural Nature Park,36.9205,136.891,PM86kw,JP-IS,10,10,290,0,1
JA-1386,Hakusan Ichirino Prefectural Nature Park,36.2287,136.766,PM86jf,JP-IS,6,6,122,0,0
JA-1387,Iozen Prefectural Nature Park,36.5372,136.8,PM86jm,JP-IS,35,34,694,0,0
JA-1388,Kenmin Kaihin Prefectural Park,36.5926,136.583,PM86go,JP-IS,10,10,252,0,1
JA-1389,Kibagata Prefectural Park,36.3671,136.45,PM86fi,JP-IS,10,10,272,0,1
JA-1390,Hakusanroku Theme Prefectural Park,36.3812,136.613,PM86hj,JP-IS,12,9,156,0,0
JA-1391,Noto Rekishi Prefectural Park,36.9592,136.971,PM86lx,JP-IS,9,9,184,0,1
JA-1392,Hokubu Prefectural Park,36.6273,136.693,PM86ip,JP-IS,12,11,265,0,1
JA-1393,Kanazawajo Prefectural Park,36.5663,136.66,PM86hn,JP-IS,3,3,70,0,0
JA-1394,Okuutatsuyama Kenmin Prefectural Park,36.5602,136.697,PM86in,JP-IS,18,18,328,0,1
JA-1395,Awazu Prefectural Park,36.3549,136.42,PM86fi,JP-IS,7,7,135,0,1
JA-1396,Matto Seaside Prefectural Park,36.5396,136.533,PM86gm,JP-IS,12,11,296,0,0
JA-1397,Seibu Ryokuchi Prefectural Park,36.5751,136.603,PM86hn,JP-IS,17,17,497,0,4
JA-1398,Tedori Prefectural Park,36.4847,136.479,PM86fl,JP-IS,11,11,349,0,1
JA-1399,Honda no Mori Prefectural Park,36.5592,136.662,PM86hn,JP-IS,4,4,58,0,0
