"DX Entity","Location","HASC","Reference","Park Name","First QSO Date","QSOs"
"Japan","Tochigi","JP-TC","JA-1136","Tochigi Sports Prefectural Park","2022-12-09",1
"Japan","Tochigi","JP-TC","JA-1138","Kinu Green Prefectural Park","2023-03-09",1
"Japan","Tochigi","JP-TC","JA-1140","Nasunogahara Prefectural Park","2023-02-16",1
"Japan","Tochigi","JP-TC","JA-1141","Mikamoyama Prefectural Park","2023-12-18",1
"Japan","Tochigi","JP-TC","JA-1143","Nikko Daiyagawa Prefectural Park","2023-03-08",1
"Japan","Tokushima","JP-TS","JA-1639","Higashisankei Prefectural Nature Park","2023-11-22",1
"Japan","Tokushima","JP-TS","JA-1643","Kamiyama Shinrin Prefectural Park","2023-11-20",1
"Japan","Tokushima","JP-TS","JA-2029","Hinomine Omiko Regional Prefectural Park","2023-04-04",1
"Japan","Tokushima","JP-TS","JA-2032","Tokushima Prefectural Sanagouchi Ikimonofureainosato Prefectural Park","2023-11-22",1
"Japan","Tokushima","JP-TS","JA-2036","Tokushima Prefectural Dejima Wild Bird Garden Prefectural Park","2023-04-04",1
"Japan","Tokyo","JP-TK","JA-0014","Chichibu-Tama-Kai National Park","2022-10-29",24
"Japan","Tokyo","JP-TK","JA-0015","Ogasawara National Park","2023-11-20",3
"Japan","Tokyo","JP-TK","JA-0117","Meiji no Mori Takao Quasi-National Park","2022-07-05",17
"Japan","Tokyo","JP-TK","JA-0205","Showa Kinen National Government Park","2023-08-16",4
"Japan","Tokyo","JP-TK","JA-0206","The Tokyo Rinkai Disaster Prevention National Government Park","2023-02-24",2
"Japan","Tokyo","JP-TK","JA-1204","Takiyama Nature Prefectural Nature Park","2022-11-12",11
"Japan","Tokyo","JP-TK","JA-1205","Takao Jinba Prefectural Nature Park","2022-07-05",6
"Japan","Tokyo","JP-TK","JA-1206","Tama Kyuryo Prefectural Nature Park","2022-05-05",93
"Japan","Tokyo","JP-TK","JA-1207","Sayama Nature Prefectural Nature Park","2022-01-29",28
"Japan","Tokyo","JP-TK","JA-1208","Hamura Kusabana Kyuryo Prefectural Nature Park","2022-10-29",8
"Japan","Tokyo","JP-TK","JA-1209","Akigawa Kyuryo Prefectural Nature Park","2022-12-25",6
"Japan","Tokyo","JP-TK","JA-1210","Kyu-Iwasaki-tei Gardens Prefectural Park","2023-04-16",3
"Japan","Tokyo","JP-TK","JA-1211","Kyu Shiba Rikyu Garden Prefectural Park","2023-02-05",4
"Japan","Tokyo","JP-TK","JA-1212","Kyu-Furukawa Gardens Prefectural Park","2023-04-22",3
"Japan","Tokyo","JP-TK","JA-1213","Kiyosumi Gardens Prefectural Park","2023-05-26",2
"Japan","Tokyo","JP-TK","JA-1214","Koishikawa-Korakuen Gardens Prefectural Park","2023-01-13",2
"Japan","Tokyo","JP-TK","JA-1215","Tonogayato Gardens Prefectural Park","2023-03-19",3
"Japan","Tokyo","JP-TK","JA-1217","Mukojima-Hyakkaen Gardens Prefectural Park","2023-10-01",1
"Japan","Tokyo","JP-TK","JA-1218","Rikugi-en Gardens Prefectural Park","2023-06-25",2
"Japan","Tokyo","JP-TK","JA-1220","Akatsuka Prefectural Park","2022-11-11",2
"Japan","Tokyo","JP-TK","JA-1221","Ueno Prefectural Park","2023-05-13",3
"Japan","Tokyo","JP-TK","JA-1224","Oizumi-Chuo Prefectural Park","2022-05-02",18
"Japan","Tokyo","JP-TK","JA-1225","Ojima Komatsugawa Prefectural Park","2023-04-22",1
"Japan","Tokyo","JP-TK","JA-1229","Kinuta Prefectural Park","2023-03-11",15
"Japan","Tokyo","JP-TK","JA-1231","Komazawa Olympic Prefectural Park","2023-02-18",2
"Japan","Tokyo","JP-TK","JA-1232","Sarue Prefectural Park","2022-10-29",2
"Japan","Tokyo","JP-TK","JA-1234","Shiokaze Prefectural Park","2023-03-19",2
"Japan","Tokyo","JP-TK","JA-1237","Shakujii Prefectural Park","2022-05-15",13
"Japan","Tokyo","JP-TK","JA-1238","Johoku-Chuo Prefectural Park","2022-11-16",7
"Japan","Tokyo","JP-TK","JA-1239","Zenpukujigawa Prefectural Park","2023-04-16",3
"Japan","Tokyo","JP-TK","JA-1240","Zenpukuji Prefectural Park","2023-04-02",3
"Japan","Tokyo","JP-TK","JA-1241","Soshigaya Prefectural Park","2023-05-21",1
"Japan","Tokyo","JP-TK","JA-1243","The Tokyo Rinkai Disaster Prevention Prefectural Park","2023-02-18",3
"Japan","Tokyo","JP-TK","JA-1244","Toneri Prefectural Park","2023-05-12",20
"Japan","Tokyo","JP-TK","JA-1245","Toyama Prefectural Park","2023-10-25",1
"Japan","Tokyo","JP-TK","JA-1246","Nakagawa Prefectural Park","2022-12-24",2
"Japan","Tokyo","JP-TK","JA-1247","Higashi Ayase Prefectural Park","2023-12-04",1
"Japan","Tokyo","JP-TK","JA-1248","Higashi Shirahige Prefectural Park","2023-10-25",1
"Japan","Tokyo","JP-TK","JA-1249","Hikarigaoka Prefectural Park","2022-10-29",23
"Japan","Tokyo","JP-TK","JA-1250","Hibiya Prefectural Park","2022-11-10",25
"Japan","Tokyo","JP-TK","JA-1251","Mizumoto Prefectural Park","2022-12-24",1
"Japan","Tokyo","JP-TK","JA-1253","Yumenoshima Prefectural Park","2023-03-19",2
"Japan","Tokyo","JP-TK","JA-1254","Yokoamicho Prefectural Park","2023-01-08",1
"Japan","Tokyo","JP-TK","JA-1255","Yoyogi Prefectural Park","2023-01-15",3
"Japan","Tokyo","JP-TK","JA-1256","Rinshinomori Prefectural Park","2023-04-09",6
"Japan","Tokyo","JP-TK","JA-1257","Roka Koshunen Prefectural Park","2023-03-26",2
"Japan","Tokyo","JP-TK","JA-1258","Wadabori Prefectural Park","2023-06-16",3
"Japan","Tokyo","JP-TK","JA-1259","Akirudai Prefectural Park","2022-05-04",4
"Japan","Tokyo","JP-TK","JA-1260","Inokashira Prefectural Park","2022-11-03",3
"Japan","Tokyo","JP-TK","JA-1261","Oto Prefectural Park","2023-04-02",2
"Japan","Tokyo","JP-TK","JA-1262","Oyamadairi Prefectural Park","2023-02-11",7
"Japan","Tokyo","JP-TK","JA-1263","Oyamada Prefectural Park","2023-03-05",3
"Japan","Tokyo","JP-TK","JA-1264","Koganei Prefectural Park","2022-11-06",31
"Japan","Tokyo","JP-TK","JA-1265","Komiya Prefectural Park","2023-03-12",3
"Japan","Tokyo","JP-TK","JA-1266","Sakuragaoka Prefectural Park","2022-05-05",39
"Japan","Tokyo","JP-TK","JA-1267","Sayama Prefectural Park","2023-01-14",16
"Japan","Tokyo","JP-TK","JA-1268","Sayama Sakai Ryokudo Prefectural Park","2022-03-06",19
"Japan","Tokyo","JP-TK","JA-1269","Sengenyama Prefectural Park","2022-05-05",13
"Japan","Tokyo","JP-TK","JA-1270","Takiyama Prefectural Park","2022-11-12",9
"Japan","Tokyo","JP-TK","JA-1271","Tamagawa Jyosui Ryokudo Prefectural Park","2022-06-11",2
"Japan","Tokyo","JP-TK","JA-1272","Naganuma Prefectural Park","2022-09-16",15
"Japan","Tokyo","JP-TK","JA-1274","Noyamakita Rokudoyama Prefectural Park","2022-10-29",13
"Japan","Tokyo","JP-TK","JA-1275","Hachikokuyama Ryokuchi Prefectural Park","2023-03-15",23
"Japan","Tokyo","JP-TK","JA-1276","Higashifushimi Prefectural Park","2022-02-01",154
"Japan","Tokyo","JP-TK","JA-1277","Higashimurayama Chuo Prefectural Park","2022-03-06",17
"Japan","Tokyo","JP-TK","JA-1278","Higashiyamato Prefectural Park","2023-02-19",4
"Japan","Tokyo","JP-TK","JA-1279","Higashiyamato Minami Prefectural Park","2022-04-16",7
"Japan","Tokyo","JP-TK","JA-1280","Hirayama Joshi Prefectural Park","2022-10-29",30
"Japan","Tokyo","JP-TK","JA-1281","Fuchunomori Prefectural Park","2022-10-10",1
"Japan","Tokyo","JP-TK","JA-1282","Musashi Kokubunji Prefectural Park","2022-09-14",107
"Japan","Tokyo","JP-TK","JA-1283","Musashino Prefectural Park","2022-06-19",5
"Japan","Tokyo","JP-TK","JA-1284","Musashino Chuo Prefectural Park","2022-04-09",90
"Japan","Tokyo","JP-TK","JA-1285","Musashinonomori Prefectural Park","2023-04-02",3
"Japan","Tokyo","JP-TK","JA-1286","Ryonan Prefectural Park","2022-12-26",2
"Japan","Tokyo","JP-TK","JA-1287","Rokusen Prefectural Park","2021-11-06",436
"Japan","Tokyo","JP-TK","JA-1288","Ogamiyama Prefectural Park","2023-11-29",1
"Japan","Tokyo","JP-TK","JA-1793","Symbol Promenade Prefectural Park","2023-08-25",1
"Japan","Tokyo","JP-TK","JA-1794","Aomi-Kita Port Prefectural Park","2023-12-16",1
"Japan","Tokyo","JP-TK","JA-1795","Aomi-Minami Port Prefectural Park","2022-11-06",1
"Japan","Tokyo","JP-TK","JA-1796","Akatsuki Port Prefectural Park","2023-09-09",1
"Japan","Tokyo","JP-TK","JA-1799","Mizu-no-Hiroba Prefectural Park","2023-03-19",1
"Japan","Tokyo","JP-TK","JA-1801","Ariake Kita Greenway Prefectural Park","2023-03-19",1
"Japan","Tokyo","JP-TK","JA-1803","Harumibashi Prefectural Park","2023-04-01",1
"Japan","Tokyo","JP-TK","JA-1804","Higashi Yashio Greenway Prefectural Park","2023-03-19",1
"Japan","Tokyo","JP-TK","JA-1806","Tatsumi-no-Mori Seaside Prefectural Park","2023-09-02",1
"Japan","Tokyo","JP-TK","JA-1808","Tatsumi Greenway Prefectural Park","2023-04-08",2
"Japan","Tokyo","JP-TK","JA-1812","Tokyo Port Wild Bird Prefectural Park","2022-11-12",1
"Japan","Tokyo","JP-TK","JA-1817","Jonanjima Port Prefectural Park","2023-12-17",1
"Japan","Tokyo","JP-TK","JA-1819","Minato-ga-oka Port Prefectural Park","2023-07-16",1
"Japan","Tokyo","JP-TK","JA-1821","Keihinjima Tsubasa Prefectural Park","2023-06-04",1
"Japan","Tokyo","JP-TK","JA-1828","Lake Okutama Hotori Prefectural Park","2023-11-10",2
"Japan","Tokyo","JP-TK","JA-1829","Komine Prefectural Park","2022-12-25",5
"Japan","Tokyo","JP-TK","JA-1831","Takowan Prefectural Park","2023-11-09",1
"Japan","Tokyo","JP-TK","JA-1833","Hachijo Botanical Garden Prefectural Park","2023-12-14",1
"Japan","Tokyo","JP-TK","JA-1927","Jindai Botanical Garden Prefectural Park","2022-06-05",7
"Japan","Tokyo","JP-TK","JA-1928","Nakato Prefectural Park","2023-03-05",1
"Japan","Tokyo","JP-TK","JA-1929","Takaido Prefectural Park","2023-04-01",4
"Japan","Tokyo","JP-TK","JA-1946","Tama Zoological Prefectural Park","2022-11-26",7
"Japan","Tokyo","JP-TK","JA-1947","Hinohara Tokyo Citizens' Forest Prefectural Park","2022-11-11",2
"Japan","Tokyo","JP-TK","JA-1948","Okutama Tokyo Citizens' Forest Prefectural Park","2023-04-22",4
"Japan","Tokyo","JP-TK","JA-2038","Imperial Palace Outer Garden National Government Park","2023-03-25",14
"Japan","Tokyo","JP-TK","JA-2068","Ariake Shinsui Seaside Prefectural Park","2023-03-25",8
"Japan","Tokyo","JP-TK","JA-2069","Harumi Greenway Prefectural Park","2023-04-09",2
"Japan","Tokyo","JP-TK","JA-2070","Harumi Port Prefectural Park","2023-04-04",12
"Japan","Tokyo","JP-TK","JA-2074","Nerima-joshi Prefectural Park","2023-09-27",16
"Japan","Tokyo","JP-TK","JA-2075","Umi-no-Mori Prefectural Park","2023-09-28",4
"Japan","Tottori","JP-TT","JA-1583","Nishi Inaba Prefectural Nature Park","2023-10-04",1
"Japan","Tottori","JP-TT","JA-2013","Forest Park Tottori Deainomori Prefectural Park","2023-10-04",1
"Japan","Toyama","JP-TY","JA-1373","Iozen Prefectural Nature Park","2023-06-04",2
"Japan","Toyama","JP-TY","JA-1375","Toyama Athletic Recreation Prefectural Park","2022-11-28",1
"Japan","Toyama","JP-TY","JA-1378","Joganjigawa Prefectural Park","2022-11-28",1
"Japan","Toyama","JP-TY","JA-1382","Taikoyama Land Prefectural Park","2022-11-28",1
"Japan","Toyama","JP-TY","JA-2056","Toyama Nature Museum Prefectural Park","2023-06-05",1
"Japan","Toyama","JP-TY","JA-2057","Yatyou no sono Prefectural Park","2023-04-30",2
"Japan","Toyama","JP-TY","JA-2058","Ranjyou no mori Prefectural Park","2023-10-12",1
"Japan","Toyama","JP-TY","JA-2063","Rinkai Bird Prefectural Park","2023-04-30",1
"Japan","Toyama","JP-TY","JA-2065","lumberyard Ryokuchi Prefectural Park","2023-04-30",1
"Japan","Toyama","JP-TY","JA-2066","Kaikou monument Ryokuchi Prefectural Park","2023-04-30",1
"Japan","Wakayama","JP-WK","JA-1987","Wakayama Prefecture Botanical Park Ryokka Center Prefectural Park","2023-04-23",1
"Japan","Yamagata","JP-YT","JA-0009","Bandai-Asahi National Park","2022-12-10",2
"Japan","Yamagata","JP-YT","JA-0109","Kurikoma Quasi-National Park","2023-04-30",1
"Japan","Yamagata","JP-YT","JA-0110","Zao Quasi-National Park","2022-11-20",11
"Japan","Yamagata","JP-YT","JA-1070","Shonai Kaihin Prefectural Nature Park","2022-12-10",1
"Japan","Yamagata","JP-YT","JA-1071","Goshozan Prefectural Nature Park","2022-11-19",2
"Japan","Yamagata","JP-YT","JA-1072","Kennan Prefectural Nature Park","2022-11-27",3
"Japan","Yamagata","JP-YT","JA-1074","Tendo Kogen Prefectural Nature Park","2022-11-27",6
"Japan","Yamagata","JP-YT","JA-1076","Yamagata Prefectural General Sports Prefectural Park","2022-11-12",3
"Japan","Yamagata","JP-YT","JA-1077","Nishizao Prefectural Park","2023-03-15",2
"Japan","Yamagata","JP-YT","JA-1078","Yumiharidaira Prefectural Park","2022-12-03",1
"Japan","Yamagata","JP-YT","JA-1079","Nakayama Prefectural Park","2023-06-25",1
"Japan","Yamagata","JP-YT","JA-1081","Mogami Central Prefectural Park","2023-04-16",1
"Japan","Yamagata","JP-YT","JA-1083","Kenko no Mori Prefectural Park","2022-11-12",4
"Japan","Yamagata","JP-YT","JA-1086","Kenmin Ryokuchi Prefectural Park","2022-12-31",2
"Japan","Yamagata","JP-YT","JA-1863","Choukai-no-mori Prefectural Park","2022-11-03",1
"Japan","Yamaguchi","JP-YC","JA-0023","Setonaikai National Park","2022-11-25",18
"Japan","Yamaguchi","JP-YC","JA-0143","Akiyoshidai Quasi-National Park","2022-12-21",5
"Japan","Yamanashi","JP-YN","JA-1326","Shibireko Prefectural Nature Park","2022-11-19",1
"Japan","Yamanashi","JP-YN","JA-1327","Minami Alps Koma Prefectural Nature Park","2023-05-27",2
"Japan","Yamanashi","JP-YN","JA-1328","Kose Sports Prefectural Park","2022-11-19",1
"Japan","Yamanashi","JP-YN","JA-1333","Fujikawa Craft Prefectural Park","2022-11-19",2
"Japan","Yamanashi","JP-YN","JA-1334","Fujihokuroku Prefectural Park","2023-03-21",1
"Japan","Yamanashi","JP-YN","JA-1906","Fuefukigawa Fruit Prefectural Park","2022-12-03",3
"Japan","Yamanashi","JP-YN","JA-1907","Midorigaoka Sports Prefectural Park","2022-12-03",2
"Japan","Yamanashi","JP-YN","JA-1910","Maizuru Castle Prefectural Park","2022-12-03",1
"Japan","Yamanashi","JP-YN","JA-1913","Midai Prefectural Park","2023-11-19",1
"Japan","Yamanashi","JP-YN","JA-1914","Kanegawano mori Provincial Forest Prefectural Park","2023-04-19",1
"Japan","Yamanashi","JP-YN","JA-1915","Katsuragawa Wellness Prefectural Park","2023-02-23",1
"New Zealand","Auckland","NZ-AU","ZL-0003","Auckland Botanic Regional Park","2023-11-12",1
"Republic Of Korea","Daegu","KR-TG","HL-0979","야시골공원	Yasigol Neighborhood Provincial Park","2023-12-19",1
"Republic Of Korea","Gyeonggi-do","KR-KG","HL-1108","평촌중앙공원	Pyeongchon Central Neighborhood Provincial Park","2023-10-25",1
"Thailand","Rayong","TH-RY","HS-0028","Khao Chamao Khao Wong National Park","2023-04-16",1
